simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
444,6.258803600952204,6.364384264065325,6.512806182431195,6.774399489246101,7.1607207237569375,7.3816554061154465,7.484733627392762,7.336143383689741,7.037912223764772,7.721793345788734,7.721793345788734
445,1.1184953202956707,1.0829173983379525,1.0363781871337852,0.9659304001722713,0.900487679897412,0.916165710802064,1.1726509054504843,1.6366919472957855,2.3501961535148683,2.4852999003149296,2.4852999003149296
446,2.8984637915138394,2.886784780155164,2.8674728589330534,2.8221117727726406,2.7021083472157117,2.547841929883585,2.234743317070996,2.0170345332665156,2.0070991076175555,3.1133373615052466,3.1133373615052466
447,2.644297312366257,2.673553185278801,2.7185573133860585,2.8113306591157516,2.9980678102346734,3.176813548620415,3.5396386012391505,3.8961936496426777,4.255536983816214,4.097071817025122,4.097071817025122
448,6.251966255884492,6.273103146298345,6.2985330905774575,6.327177776852924,6.298292643431469,6.16884605083424,5.752375859279231,5.303754149098554,4.90905256827606,6.037532840857914,6.037532840857914
449,1.7059509174963103,1.8472921863812515,2.0578547286396134,2.472308178668664,3.2632392203276726,3.991253430799948,5.27486159922936,6.293565370624159,7.104415420865635,6.273802323481162,6.273802323481162
450,4.574404708090344,4.6025389349712995,4.641818177186241,4.709487184109174,4.7982558644342355,4.82841716951578,4.804931524299904,4.760830193741816,4.7666298036932195,5.361356271615298,5.361356271615298
451,4.2520883170643815,4.316626716474415,4.411810020538021,4.5954507824082125,4.928934714098074,5.213444481019815,5.692055655782854,6.0820847817222035,6.45633180370827,6.548319909743097,6.548319909743097
452,3.409480536387662,3.4330258365358164,3.4669145716572083,3.528822999488689,3.6234494190278084,3.677492054165628,3.7311281342910236,3.7621077705492736,3.76858868906245,3.8632479754187035,3.8632479754187035
453,4.750789704783698,4.790222138343891,4.847674359057708,4.95578741102335,5.13943628338009,5.2785620112147384,5.493312758676226,5.677949308701842,5.913036020008259,6.31198698126824,6.31198698126824
454,1.9294876347597956,1.9290269730737597,1.9321099867067433,1.9503426922429128,2.0232829524012663,2.1316167655506537,2.4662006080159977,2.9153375386030547,3.563218370450431,3.835570066027306,3.835570066027306
455,3.9149065419424978,4.03690292703371,4.213504610182552,4.543407771382863,5.10764436882627,5.549163581349595,6.161938180732738,6.5152804323029025,6.6951649303241405,6.718425052841494,6.718425052841494
456,4.826220128228295,4.889248597779064,4.978131801569267,5.135403223242787,5.366857225752008,5.494635036181222,5.548570477164745,5.453798543500725,5.219521382655028,5.393394386886179,5.393394386886179
457,4.632727106299412,4.683805021232692,4.7583362857252665,4.8991292952078584,5.141636888685581,5.329831795756213,5.607970116029224,5.800689591310063,5.920657526307503,5.908708609158904,5.908708609158904
458,1.878157398702986,1.8272659823285127,1.7553262516463382,1.6259274616779265,1.4145573375833986,1.2556540216849292,1.118838313413694,1.200433539316402,1.5436006456153075,2.1226958931557243,2.1226958931557243
459,0.8195469371409083,0.7834677661799013,0.7354001658024464,0.6593264719470442,0.5740837455228501,0.5618562220398438,0.7540154627678495,1.1687137564490766,1.9054302243334382,2.4196413334422475,2.4196413334422475
460,4.8000189757490945,4.849276309082892,4.91782235463591,5.035596396594044,5.192966291315506,5.253594014446522,5.195886470136909,5.0227730166417865,4.741540008067078,5.028982310358751,5.028982310358751
461,1.7861063266526371,1.7391576587799145,1.6745989378936306,1.5649526140996561,1.4108320151478029,1.32861445566566,1.3832074702811794,1.6731418928647328,2.2718746910689487,2.7968158123565052,2.7968158123565052
462,5.414160027301711,5.517480433002938,5.66307425185014,5.920927377098102,6.306605954718009,6.534440895863418,6.666393057047144,6.554182441859191,6.291539345281589,6.8777032436628,6.8777032436628
463,3.0021928606362476,3.013956003102214,3.0366927863954962,3.0985365880838174,3.272542030776903,3.493976942775833,4.060047992721221,4.696347578557072,5.4070143740037135,4.924436760154026,4.924436760154026
464,4.7756948819555545,4.728468423973645,4.661031790968892,4.5372878568637685,4.325565347614829,4.154080681359139,3.9713537638299727,4.005937080858289,4.346252955473793,5.198611519606104,5.198611519606104
465,4.037429663437535,4.084903436852573,4.154113127662237,4.284650283238349,4.508826064522089,4.682797061712673,4.950577868312613,5.166671236611822,5.410175269943714,5.759402513491026,5.759402513491026
466,3.634011553244447,3.561443857789362,3.458605724575308,3.273064610897093,2.970781689198537,2.7470878981162876,2.547665515535753,2.6369652832027057,3.0736797082750433,3.71306279130664,3.71306279130664
467,1.358392622040079,1.3438184589741675,1.3250160393069885,1.297179946835184,1.270904027696467,1.2746085835532677,1.4030148360680075,1.682282340585647,2.2279625345732454,2.955405225422974,2.955405225422974
468,4.973237634042605,4.999264471527319,5.038114373732858,5.114142365152233,5.251790982346534,5.364745914447946,5.565537712037895,5.752215939830698,5.92802874657994,5.866123623441362,5.866123623441362
469,3.014588767836066,3.0011016830487183,2.983700798202562,2.957922388490479,2.933385930901942,2.936815683131096,3.0641668454064868,3.3509341366218313,3.9481301473169266,4.814726864284831,4.814726864284831
470,3.5071165228943686,3.580290234489028,3.6897511867221358,3.9064386636461514,4.321863152349444,4.70540764939096,5.414001222425498,6.044280695200549,6.7134137228672675,6.783049562250172,6.783049562250172
471,2.679502547804296,2.7846846840497017,2.935720792386025,3.2133136445216315,3.6686709091589838,3.996504737082614,4.371677137206688,4.4807531583069515,4.300060175383413,3.943349890533306,3.943349890533306
472,5.562253344822539,5.6015714371849015,5.660242005142646,5.775592346200712,5.991368772697241,6.183208113157759,6.550978295950524,6.928480619115622,7.465601774989815,8.09694837342152,8.09694837342152
473,2.1054873475661444,2.108331283455896,2.117920506835453,2.154252754089124,2.2799956683889433,2.4561370524477275,2.937111535000647,3.489941016641914,4.063505030479749,3.417531418720385,3.417531418720385
474,2.5416515917946114,2.61455794303434,2.7213294052910055,2.9247968535445676,3.2854515463638614,3.582233179610988,4.049065422031621,4.392842094669354,4.669708919862683,4.715708828845551,4.715708828845551
475,-0.41674728058587834,-0.3602416002931058,-0.27262740934932844,-0.08882091549224709,0.2999185773312395,0.7009317763694778,1.5387689872084456,2.360442309838282,3.266270248175309,3.170669142895493,3.170669142895493
476,4.897177075517033,4.945673965420304,5.014693631998876,5.1389939472864254,5.329957830973792,5.448187784611188,5.561483754565155,5.606729767383537,5.670841056125996,6.140328604498932,6.140328604498932
477,4.982485266021873,4.970562877769857,4.955124404373809,4.931869274538807,4.906644432968461,4.9014939302473115,4.986831628978288,5.196485950560163,5.607050067157672,6.065508487860136,6.065508487860136
478,6.446474480474193,6.486709207145903,6.542262078334951,6.6359597221654205,6.752536386317375,6.78164984890748,6.686188529349876,6.504750687965237,6.255001730250993,6.71430898358066,6.71430898358066
479,0.6728321212675592,0.5604095869341982,0.40421288237499936,0.13397301875006976,-0.2580863727697647,-0.48149533815326523,-0.4874445567415748,-0.0762675648984435,0.7459186731844486,0.7910015763575939,0.7910015763575939
480,8.078322988888118,8.160609509819821,8.274723975510277,8.470078575274608,8.734150048232745,8.847848714049968,8.788105137023836,8.556575074297628,8.312627270872103,9.446915674533555,9.446915674533555
481,5.405332257205058,5.442122675952407,5.496880273403307,5.60398037112204,5.801658022925771,5.973455959509214,6.296219870201162,6.623658674146799,7.080159064371247,7.591237327032953,7.591237327032953
482,3.3700773502823265,3.4046751414935517,3.4560467532990033,3.5558511131523947,3.7355103880646245,3.8821839178991935,4.121204149634916,4.299944827535797,4.358335045899385,3.9086119165625175,3.9086119165625175
483,7.27066650828572,7.318120589939622,7.389583546659667,7.532466993309897,7.809805301313517,8.069395718097436,8.579371483038507,9.088243702774914,9.750197115154277,10.235598433054298,10.235598433054298
484,5.573212014868497,5.60953134087688,5.656803174793367,5.725864170799485,5.765405225720074,5.68910662198546,5.339163611379581,4.914153689216921,4.5009413109477405,5.606929472712183,5.606929472712183
485,4.2221859215779265,4.272946079526122,4.347306129770902,4.488861319718043,4.737350598396371,4.9375443628982785,5.258087466095277,5.518347067331113,5.788309496685516,6.085166718986345,6.085166718986345
486,4.0569782076712055,4.098104014816946,4.15736739104226,4.2666851174658955,4.4446490979579325,4.57030009951441,4.749143826990526,4.909949826811051,5.194986312822705,5.925314601469894,5.925314601469894
487,6.303147899445786,6.380568069963161,6.490947064608231,6.690680230989152,7.003414929059601,7.204714574970543,7.368488458960555,7.310733584829547,6.934504085502091,6.34603372195431,6.34603372195431
488,7.349568983587523,7.481117915444073,7.6668983942606665,7.9976425216473075,8.501310086349482,8.814145713566162,9.036665809054973,8.941664319714695,8.65273730628143,9.211327290296007,9.211327290296007
489,7.8868544202481115,7.911842863995792,7.946893295745166,8.007725566713681,8.088215168997694,8.115215357311072,8.090803455733463,8.036373993973058,7.9654870502272335,8.170784683327128,8.170784683327128
490,7.297794430166695,7.37369379081313,7.481149172719748,7.673051487919515,7.964702396764622,8.142474358497278,8.274831849421068,8.244796982859599,8.121524884231214,8.576203069548336,8.576203069548336
491,3.9704816196439516,4.00074943379549,4.044598301380507,4.1260276633422235,4.258448128678109,4.349286761993247,4.476716130809265,4.587083170863284,4.737114189867335,5.079275242163138,5.079275242163138
492,5.291379945251266,5.433508084571325,5.641244198348232,6.036451795552308,6.740866852641242,7.330423572417582,8.239328396762268,8.849671266623046,9.23878022546671,8.95305599197275,8.95305599197275
493,6.6115902973698955,6.573513548331156,6.51705333919327,6.405811638693618,6.1846716685497825,5.964312738986326,5.596374575898605,5.380642502603659,5.358636156593629,6.12676449053176,6.12676449053176
494,6.092108147215308,6.140395599978417,6.209932626897119,6.338071950111396,6.546486423645953,6.692445494375361,6.878827737462813,6.998651504038973,7.119642949904284,7.435075508128334,7.435075508128334
495,1.837387638128522,1.8593843070029754,1.8963981843843902,1.9831048985551154,2.1933862605560956,2.4356690216894803,3.0091762187552518,3.62727364913309,4.315173278809731,4.020790667549119,4.020790667549119
496,5.8713500978510895,5.904890752813513,5.953967417964391,6.046939246059928,6.206335016046897,6.328465428381352,6.52724847205421,6.713697165578593,6.968431159685265,7.296327971249313,7.296327971249313
497,-0.1781117876220532,-0.14686638164630242,-0.10242913335069903,-0.02290004824736211,0.09405153835813143,0.15508224645729932,0.18572848234101816,0.1595057743896421,0.055607892307908476,0.06362601026174594,0.06362601026174594
498,4.442018311874195,4.456206591925506,4.478948155256154,4.528480945103674,4.634370156861394,4.740721476650687,4.988642850661542,5.277682092388398,5.64439908518991,5.640311185001509,5.640311185001509
499,2.895783451053701,2.947962059417487,3.023360930362135,3.163288919173702,3.3953465123409536,3.564666664919093,3.7951501309850615,3.9526224873027807,4.110223260730421,4.4161199789930565,4.4161199789930565
