simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
427,3.78225308560314,3.863277550093843,3.9776642352105713,4.179741469387686,4.469617041026532,4.6159903203677946,4.7058994482440815,4.72768630947157,4.7319225852897056,5.109219486334839,5.109219486334839
428,4.317283815239936,4.412980008170982,4.550726690398918,4.804012619299845,5.21135890386646,5.489747368346661,5.860792479474723,6.142309801819885,6.379947274302378,6.301258659760629,6.301258659760629
429,2.18881794829196,2.1711912063073253,2.1443713128931288,2.0875592974392156,1.9472693008833388,1.7679462560126604,1.4606000796997265,1.3251974495280059,1.284464940981143,1.233011282042001,1.233011282042001
430,1.2292229835736248,1.3088378239172667,1.421043842898063,1.6184494261364244,1.8971914356311743,2.0289984522841964,2.074457656245616,2.0230059006638,1.8414460281273821,1.7963252235835516,1.7963252235835516
431,2.391347978289038,2.392232935185078,2.394767857392701,2.4020587380561063,2.409097103917849,2.397931583019745,2.466983465609562,2.7240821194387044,3.204275511482957,3.4758460039978263,3.4758460039978263
432,0.7061852913401295,0.7215174275292817,0.739575912429526,0.7569530302675826,0.709247641221023,0.5604544856142014,0.18722070359180998,-0.0846380937734959,-0.20329753495925978,0.6786640057220328,0.6786640057220328
433,0.3014098513279123,0.3240609397246875,0.3565486832111304,0.4143694216595375,0.4874932888295069,0.5005979832314824,0.515866036833187,0.6212845129500628,0.7915589777262213,0.8457711213469249,0.8457711213469249
434,4.136480947758578,4.155134030722944,4.179308167065621,4.212721857418974,4.210188065562061,4.1199880121892765,3.8847980801635713,3.746448544158837,3.7346455868012107,4.333238584439981,4.333238584439981
435,-0.3720095027933538,-0.283132199362479,-0.15230235231606057,0.09849294938716435,0.5418136347197354,0.902371625894967,1.5359615796273343,2.1436654825740584,2.813250384696776,2.8171965473835523,2.8171965473835523
436,3.71323913348078,3.789114573105079,3.8967680826581677,4.088731389849406,4.3701631894365915,4.520708397104173,4.641945720292918,4.700935290922336,4.706965758936682,4.748466037485253,4.748466037485253
437,2.995252943005115,2.9272265952015943,2.829165474253931,2.6450317182702907,2.306703464961574,1.9971250646192307,1.595701371793808,1.5266063019962628,1.7245517994926594,1.8264617992440293,1.8264617992440293
438,2.6462067080759306,2.6708321259281815,2.706504908080042,2.771495625808544,2.8621219604545036,2.89687513635185,2.9675390052341544,3.143919783404371,3.4483409087233317,3.6574877944945205,3.6574877944945205
439,2.778416292226322,2.7323527687582083,2.6596366461776695,2.500325186058828,2.11954551548186,1.6663872944077691,0.7784168706895316,0.13025581902876193,-0.25887947263391414,0.8714175487485374,0.8714175487485374
440,3.989611856205793,3.9916323331901378,3.9959582879973192,4.007029312226183,4.021520482020523,4.0159505557175255,4.082395287134183,4.304777815387452,4.636700825527545,4.361719493827401,4.361719493827401
441,4.213063909170243,4.285022316340751,4.385738482430856,4.560258463052154,4.794467324747164,4.885033164993419,4.865763825426642,4.786385097207738,4.666403502227019,4.9705367610060085,4.9705367610060085
442,5.013872061731854,5.004536928962044,4.991347304203766,4.965834980379612,4.902352771713659,4.815071173019163,4.719696634056765,4.803763584798856,5.028365586163802,5.05033416052775,5.05033416052775
443,-0.05493182766361537,-0.005966045528158598,0.06503026481200505,0.19643338348157505,0.40324073991039366,0.5325448339211429,0.730115923043862,0.9549705918426203,1.196833725803319,1.068463745591763,1.068463745591763
444,4.294930314779364,4.415113751124265,4.582717586527778,4.872219608335285,5.267528912473086,5.4393951987467135,5.4010140747441495,5.156385514694962,4.766902326410423,5.362649771872371,5.362649771872371
445,-0.808568425652856,-0.8306766078646307,-0.8596383673144161,-0.9050606671750737,-0.9661057504456959,-1.0027600174397162,-0.8914415796182599,-0.5253177434693237,0.09247307796914565,0.11417451340178461,0.11417451340178461
446,0.9473042491805,0.9494297961735222,0.9481983328470879,0.9288706329185556,0.8152812043623093,0.6106862920889282,0.15632698835980277,-0.15563477004878137,-0.2565201005062621,0.7409777050143421,0.7409777050143421
447,0.7028651031149804,0.7458590624799558,0.8088120039959432,0.9272484987307086,1.119292650848564,1.246230910443545,1.4642815371421147,1.7232625132628607,1.989486349638324,1.7316086658901906,1.7316086658901906
448,4.300169445816763,4.335390768039874,4.3792770691470775,4.434557508349011,4.412759430177489,4.23307430935159,3.674377967214321,3.130017101174487,2.6438019723270694,3.6751148707286614,3.6751148707286614
449,-0.2537042623245071,-0.09752451607587825,0.13255024477864,0.5754901994504169,1.376240533601295,2.055598233572784,3.1973758782859805,4.118181992488763,4.8324765958749785,3.9023880687559456,3.9023880687559456
450,2.6269896995152004,2.6690570014807076,2.7265680779454025,2.8204336145425764,2.915456123714607,2.8946172676019937,2.727651226035769,2.587005587151748,2.5011632696637887,2.9998142360324453,2.9998142360324453
451,2.3081747493514424,2.3868355050597327,2.5004996378719344,2.710715394175325,3.0507794405488604,3.2841315277266725,3.617929714384642,3.90944829821026,4.189814094219577,4.189904086794302,4.189904086794302
452,1.4625370051993696,1.5000368910761641,1.5522108332313405,1.6404917034781352,1.7419483861114415,1.745767610890356,1.6576017696257408,1.5930889094478329,1.5062482280243337,1.491280588537176,1.491280588537176
453,2.8050553707778283,2.858733192976673,2.9348561149690644,3.0699399349276173,3.261000620409264,3.349808258841796,3.421229787247078,3.5082138698005547,3.648574782981579,3.948286909087325,3.948286909087325
454,-0.006089564093432425,0.007190004895335156,0.02822306354013198,0.0721133648515009,0.15031079943849465,0.20672300542879984,0.3960504199203555,0.7466915492102135,1.2989796270237022,1.4665972763274964,1.4665972763274964
455,1.9505063252264268,2.087286428426551,2.2833367611740747,2.6416632184770275,3.2158260947040227,3.6090644838047137,4.081362018182076,4.33862282100092,4.424651262674605,4.3499924763979045,4.3499924763979045
456,2.8682244026073684,2.9454947470745325,3.053068439184467,3.2374358157213714,3.4768593697509202,3.555219817287239,3.4683356657322792,3.2788304710426903,2.953570824173745,3.027368091702126,3.027368091702126
457,2.688946724834959,2.754064582298775,2.846968217612969,3.014170776611909,3.2631096923993232,3.4001956167479794,3.533993336506236,3.628812190923055,3.6551202058732386,3.547658985689902,3.547658985689902
458,-0.05544672445747847,-0.0929935307364411,-0.1475262043048071,-0.2521795087719123,-0.45948023967325974,-0.670756782552489,-0.9520633110119574,-0.9668725434031494,-0.7160363341544687,-0.24575229154953646,-0.24575229154953646
459,-1.1063078268828372,-1.1291036600165878,-1.1598696359244032,-1.2114544669257548,-1.293301701025376,-1.3587479429097815,-1.3130807158436704,-0.9968607530668401,-0.35482731005091006,0.051841084286572345,0.051841084286572345
460,2.840008695939441,2.9035197961378585,2.9907867123980862,3.1357596729196557,3.301451229845657,3.3131655405446416,3.115895081858086,2.8492921783349887,2.47801377765646,2.662008896017416,2.662008896017416
461,-0.14266883337772623,-0.17613454871132606,-0.2230940169710865,-0.3076641568826097,-0.4572576430772949,-0.5916411493272679,-0.6817742873437215,-0.4891771373512192,0.014961499060288475,0.4283683654363819,0.4283683654363819
462,3.4441847592492714,3.5622234430813817,3.7271868553667633,4.013371259500749,4.4090360071228965,4.588936288809264,4.581775516152558,4.375431629368364,4.022131637796143,4.512478583935942,4.512478583935942
463,1.0681823231840437,1.0937993501982337,1.1346432803243878,1.2224128851094285,1.402044487529437,1.5717350736612807,1.9924805147740567,2.529902408156862,3.144479518549111,2.558600778101552,2.558600778101552
464,2.8442410836239955,2.810733812474668,2.761218018294828,2.6630819208586383,2.4565528934880447,2.2331330047718576,1.9052837469687587,1.8417389190634526,2.0874999691177716,2.837551947263946,2.837551947263946
465,2.0858563941961523,2.147589062937834,2.235492822623002,2.3930582442549184,2.624800645659014,2.748655269019162,2.8736213850352956,2.9926755634406437,3.1424292453393683,3.3933799223882364,3.3933799223882364
466,1.7036103957031066,1.6444734052673902,1.5591510017230925,1.3985029952432972,1.100336117352705,0.8240420088273106,0.4791304385196249,0.4707635258972816,0.8139710290216219,1.3487819674727803,1.3487819674727803
467,-0.5774882239689155,-0.5783665407403049,-0.579265157714477,-0.581467362071225,-0.602292215247732,-0.6500580155090262,-0.6655426485931383,-0.48330307965586433,-0.03217402711373158,0.5847373454212059,0.5847373454212059
468,3.0287050200655243,3.0686829001124383,3.125785586298213,3.228031606755137,3.3719046548737808,3.433751029928377,3.4906927941634946,3.5803935303786463,3.6641636352454765,3.5072032824238257,3.5072032824238257
469,1.079054618877462,1.0793795674434745,1.0800319943651961,1.080103096686135,1.0611595387114923,1.0129590024058688,0.9955978896951952,1.1845201126231182,1.6877137738113401,2.4526182393032214,2.4526182393032214
470,1.5467704399329314,1.6348397884907564,1.7639107058594419,2.0093203505976995,2.4351728047426557,2.770808147777627,3.3392686234479925,3.873262587751515,4.447165145529215,4.414209905757651,4.414209905757651
471,0.7095043617530393,0.8290209605177078,0.9989009479108749,1.3039450893488025,1.7681486795876211,2.0476098558177154,2.2842989220230416,2.300878763789419,2.0312486944303902,1.5706202960734557,1.5706202960734557
472,3.615879624131837,3.6697496994531855,3.7475087587222893,3.8905216712517356,4.114577888247432,4.256392899647491,4.480242520542475,4.758835527982157,5.200476861335526,5.7401833539104095,5.7401833539104095
473,0.18306564926230195,0.19904394223945282,0.22570410551737097,0.2860414476349315,0.414149981756676,0.5360115812022314,0.868527560480984,1.3215351185855948,1.8006590051768154,1.05600533314568,1.05600533314568
474,0.595111784275482,0.6820193202274565,0.8071115716655691,1.0369073785211214,1.4039064849554987,1.6495692074789359,1.9721584147280942,2.218099392420747,2.4008458343221455,2.348301058767493,2.348301058767493
475,-2.3579301898628056,-2.2874976209851328,-2.1816703569728193,-1.9717390797063794,-1.5770268391559021,-1.2274796538482318,-0.5346151945031877,0.18826337152702155,0.9976245661762759,0.7966232636357852,0.7966232636357852
476,2.9505928164186317,3.0130896960593496,3.10042892948572,3.2510578173435527,3.448381806076744,3.515537708798188,3.484810190173817,3.43268369368833,3.404011358895199,3.779065458626179,3.779065458626179
477,3.041413891578422,3.043553272826182,3.0465241581174785,3.0497664606865675,3.031193770717326,2.975195075235798,2.916737040100586,3.0289056642923122,3.3457659982283854,3.7054495318025156,3.7054495318025156
478,4.485461185044704,4.540425550550179,4.615371809297131,4.737469604259043,4.864232203433201,4.845649436108554,4.611456693702696,4.335787724803224,3.993411655455336,4.348044368565729,4.348044368565729
479,-1.240036395654944,-1.3397753437986115,-1.4795183911069683,-1.7267867419657128,-2.117827455799748,-2.3960623008633353,-2.5499250268986113,-2.237117640228477,-1.5088402512958607,-1.5762751175652778,-1.5762751175652778
480,6.1022291754095646,6.199907551003196,6.33435121946405,6.559779439727182,6.836658874075782,6.904445799599405,6.707646431485251,6.382068514293756,6.045679610798068,7.084018792094423,7.084018792094423
481,3.450156717039924,3.501706513256754,3.5758711695825265,3.7112942656923207,3.918638077127693,4.0418327372642375,4.223369424561703,4.453972533708471,4.815835487239834,5.228765894582081,5.228765894582081
482,1.4230109933047224,1.4714471354990333,1.5409362409431966,1.666801906542747,1.8527693153547,1.948836514321934,2.0457338888817005,2.1292998068229627,2.0961618868377307,1.540930101808396,1.540930101808396
483,5.325084093889066,5.3873234967736625,5.478188315556009,5.649236198606967,5.935412092762365,6.145043439261075,6.5102413511306425,6.918846222182047,7.484486755099559,7.886007066949921,7.886007066949921
484,3.5896102205125846,3.641140636372971,3.7085398999442654,3.807505578909829,3.860339555141895,3.7394910943345376,3.256789916822715,2.7423667210986222,2.239672917271864,3.2306563977107587,3.2306563977107587
485,2.267106153094265,2.332535961168226,2.4261871177048633,2.595895855292665,2.853926746940839,3.005610946550455,3.185444792580823,3.3492870035193203,3.5236340742493844,3.714818939429867,3.714818939429867
486,2.1117145403173057,2.166760307109194,2.2442253762305415,2.3796445748100883,2.5635553969967164,2.637785758104642,2.6721708738669046,2.735610039943891,2.928951814137881,3.567504123157747,3.567504123157747
487,4.343291841433365,4.434908273988933,4.563902757149131,4.790561247788451,5.110865069982539,5.262312528395743,5.284507536008851,5.1317631991685,4.666044502188598,3.9858056889583513,3.9858056889583513
488,5.384981097452156,5.531134793761665,5.736082893913683,6.094649687979903,6.606939748771573,6.870152676622858,6.949870980507698,6.7577308579232875,6.377809362371735,6.857338279549128,6.857338279549128
489,5.941735067842158,5.9809552982117244,6.034653109685504,6.122401301771981,6.210177794437153,6.186748162560401,6.01898394316611,5.8674140438409905,5.704276155982098,5.818619026401514,5.818619026401514
490,5.339522086448771,5.430127792693235,5.556901210230797,5.776918049920728,6.077724594529756,6.206311575642854,6.196322115270698,6.068818768865096,5.8519984172750945,6.21832027705754,6.21832027705754
491,2.02974165550882,2.0737455766772497,2.135535721505174,2.242597972527496,2.380213741719439,2.4190831974238796,2.401352264023883,2.413821927916715,2.4707487444794665,2.716791846127556,2.716791846127556
492,3.342174486150869,3.498960618464248,3.725909528038413,4.148910674954004,4.86145291005609,5.400386508636816,6.163346226934021,6.672505255527292,6.964492046849033,6.596422287996827,6.596422287996827
493,4.669621062471379,4.645592136042951,4.607533617979434,4.522818745914496,4.308545899249692,4.037718664350278,3.52703133268117,3.2148959208562604,3.0999666350384545,3.766654061515272,3.766654061515272
494,4.144759334134322,4.207262025694362,4.295416562951808,4.4503951778733395,4.665885501781573,4.761145301916271,4.803550524871262,4.825643799032697,4.853955437378956,5.079682252708672,5.079682252708672
495,-0.10122843096538843,-0.06540149182800106,-0.010304204840140975,0.10232105972022068,0.3183609015757671,0.5092006406606776,0.9383632258528455,1.45885421024721,2.0525527847451217,1.654517991189838,1.654517991189838
496,3.9238566968605353,3.9714393482463457,4.038881407903634,4.158216798353888,4.323855631190825,4.39462109352071,4.448639705968562,4.537366798597871,4.7011138671748265,4.944185609820919,4.944185609820919
497,-2.1272915024000296,-2.0828615994374045,-2.0212205928787794,-1.9172263404932923,-1.7963101753110908,-1.7872436437270691,-1.8991792391203979,-2.0191940779249387,-2.2121574504427524,-2.314819225518189,-2.314819225518189
498,2.502771943116973,2.530723658095269,2.5714414664167013,2.6466568619667097,2.7577711453862777,2.812111520328289,2.914676943378397,3.105644492596518,3.3794842041731625,3.2810695067877855,3.2810695067877855
499,0.9422866578858504,1.0084891849979944,1.1022594118972777,1.2686728589157295,1.5075876487261757,1.6265182988608562,1.7146362868447376,1.776323600633057,1.8421933065093357,2.0480289145627775,2.0480289145627775
